"","Date","Real","Forecast","Superior","Inferior","station"
"7401",2013-06-10,-0.802525587696471,0.0428515080768681,-1.06062628847302,1.14632930462675,"Huairou"
"7402",2013-06-11,1.0552618477945,0.0792466657415216,-1.0277970085205,1.18629034000355,"Huairou"
"7403",2013-06-12,0.29061628062852,0.225468165129531,-0.881188529425299,1.33212485968436,"Huairou"
"7404",2013-06-13,0.560291691982783,0.186341451803686,-0.920520892580971,1.29320379618834,"Huairou"
"7405",2013-06-14,0.172622159705241,0.388222487583261,-0.739342431582792,1.51578740674931,"Huairou"
"7406",2013-06-15,-0.115227823461221,-0.0787670713405952,-1.18347983041787,1.02594568773668,"Huairou"
"7407",2013-06-16,0.203186336787502,-0.064992655390682,-1.1860033122868,1.05601800150544,"Huairou"
"7408",2013-06-17,-2.04925609972262,0.015889266603343,-1.08973226908748,1.12151080229417,"Huairou"
"7409",2013-06-18,0.782561365183588,0.259827462404804,-0.841513179015216,1.36116810382482,"Huairou"
"7410",2013-06-19,-0.167438146117719,-0.780957241235202,-1.9342479056197,0.372333423149301,"Huairou"
"7411",2013-06-20,-0.401726785997557,-0.600906988550004,-1.73064737482033,0.528833397720319,"Huairou"
"7412",2013-06-21,0.159679080044195,0.465546968352203,-0.71885501192952,1.64994894863392,"Huairou"
"7413",2013-06-22,0.258147124887544,0.148534590533285,-0.952524002424391,1.24959318349096,"Huairou"
"7414",2013-06-23,-0.628915831902135,0.187079220550326,-0.919160398695734,1.29331883979639,"Huairou"
"7415",2013-06-24,2.21774981328095,0.104772956987422,-0.993669733023577,1.20321564699842,"Huairou"
"7416",2013-06-25,-1.36421731415863,-0.594372069027996,-1.82678642109674,0.638042283040744,"Huairou"
"7417",2013-06-26,0.383304452602062,0.578294458634052,-0.544207804121068,1.70079672138917,"Huairou"
"7418",2013-06-27,-2.08413481211159,-0.204832871117708,-1.30676509020563,0.897099347970209,"Huairou"
"7419",2013-06-28,3.01067385355219,0.771524521812868,-0.449552195657857,1.99260123928359,"Huairou"
"7420",2013-06-29,-1.19413435532565,-1.67179648832837,-2.8987007670671,-0.44489220958965,"Huairou"
"7421",2013-06-30,1.11077577486131,1.84240865786425,0.571389511220184,3.11342780450832,"Huairou"
"7422",2013-07-01,-0.31906560509159,-0.295994891280336,-1.4177712513842,0.82578146882353,"Huairou"
"7423",2013-07-02,-3.49019091985578,-1.13896814137566,-2.34878217898548,0.0708458962341598,"Huairou"
"7424",2013-07-03,0.860201265223111,1.09984078167442,-0.0403113613867243,2.23999292473556,"Huairou"
"7425",2013-07-04,0.653926467406664,-0.802165920412051,-1.92403091603808,0.319699075213982,"Huairou"
"7426",2013-07-05,-0.031933047103009,-0.711921183397412,-1.82468297402414,0.400840607229319,"Huairou"
"7427",2013-07-06,1.35101865852945,0.590305279049153,-0.533929071264108,1.71453962936241,"Huairou"
"7428",2013-07-07,0.635764052667682,0.387519814227285,-0.714899066129118,1.48993869458369,"Huairou"
"7429",2013-07-08,-0.412773301414889,-0.473661694911826,-1.57941483825988,0.632091448436231,"Huairou"
"7430",2013-07-09,-0.0354625029070501,-0.444991973704774,-1.55097681088238,0.660992863472836,"Huairou"
"7431",2013-07-10,-1.16403784021295,-0.169890960674243,-1.26857017613651,0.928788254788026,"Huairou"
"7432",2013-07-11,0.303778999493955,-0.238881836088587,-1.33868876354283,0.860925091365662,"Huairou"
"7433",2013-07-12,0.53273944114963,0.881207530103961,-0.259458773027326,2.02187383323525,"Huairou"
"7434",2013-07-13,0.930252564255924,0.0230720542593153,-1.07474491029487,1.1208890188135,"Huairou"
"7435",2013-07-14,-0.0432078540187835,-0.604841936811829,-1.72579541062393,0.516111537000267,"Huairou"
"7436",2013-07-15,-1.20747755140244,1.44348728845342,0.26002270643226,2.62695187047459,"Huairou"
"7437",2013-07-16,-0.808511835352047,-0.0974319034735879,-1.19543131919263,1.00056751224545,"Huairou"
"7438",2013-07-17,0.718634811080094,-0.673215290165955,-1.80562780553085,0.459197225198936,"Huairou"
"7439",2013-07-18,1.59878534831789,0.917489603668176,-0.324276883474744,2.1592560908111,"Huairou"
"7440",2013-07-19,0.0508916072963892,0.487434626961023,-0.626627519746973,1.60149677366902,"Huairou"
"7441",2013-07-20,-1.39395723386546,-1.04115255235176,-2.26777328640059,0.185468181697067,"Huairou"
"7442",2013-07-21,0.850370059424173,0.495048645866414,-0.629751992867945,1.61984928460077,"Huairou"
"7443",2013-07-22,0.127763255116644,0.0685908248996801,-1.0282280711558,1.16540972095516,"Huairou"
"7444",2013-07-23,-0.191542496948982,0.0839319650660694,-1.01819194342601,1.18605587355815,"Huairou"
"7445",2013-07-24,-1.04762263682555,-0.502175895549669,-1.62900006840622,0.624648277306884,"Huairou"
"7446",2013-07-25,-0.295256178609036,-1.17641141085608,-2.39240779597653,0.039584974264377,"Huairou"
"7447",2013-07-26,0.480679887237077,0.585294181389094,-0.560736517216134,1.73132487999432,"Huairou"
"7448",2013-07-27,0.711234820840901,0.860143181749455,-0.304068982418673,2.02435534591758,"Huairou"
"7449",2013-07-28,-0.63255451119826,0.150384581441527,-0.947512178322746,1.2482813412058,"Huairou"
"7450",2013-07-29,0.469492251070439,0.487380438346764,-0.63940088979544,1.61416176648897,"Huairou"
"7451",2013-07-30,0.532206664708676,-0.165352053568835,-1.27290435145926,0.942200244321588,"Huairou"
"7452",2013-07-31,-1.06174854955863,-0.605392848949355,-1.75028818352668,0.539502485627966,"Huairou"
"7453",2013-08-01,-0.433542922862705,-0.109194240500147,-1.20940530284472,0.991016821844421,"Huairou"
"7454",2013-08-02,0.732561149100822,-0.948055561548865,-2.15572549776848,0.259614374670752,"Huairou"
"7455",2013-08-03,-0.541069040334659,0.74776655413244,-0.468542252558198,1.96407536082308,"Huairou"
"7456",2013-08-04,0.622225954251599,-0.0909609628689175,-1.22511815483376,1.04319622909592,"Huairou"
"7457",2013-08-05,-0.308940844787652,0.199962366103009,-0.909340351740413,1.30926508394643,"Huairou"
"7458",2013-08-06,1.07611645249869,0.0405917381604134,-1.06607449906261,1.14725797538344,"Huairou"
"7459",2013-08-07,-1.42459168135903,-0.15024301365829,-1.25228409008,0.951798062763417,"Huairou"
"7460",2013-08-08,-0.0898808194175826,0.163558861881622,-0.936847484557461,1.26396520832071,"Huairou"
"7461",2013-08-09,0.0754505545885542,0.014453465002873,-1.08397912983649,1.11288605984224,"Huairou"
"7462",2013-08-10,1.03148644396559,-0.217786350067827,-1.32362320082502,0.888050500689366,"Huairou"
"7463",2013-08-11,0.64321646984145,-0.170462325426028,-1.29850148088266,0.957576830030607,"Huairou"
"7464",2013-08-12,-0.882684249144608,0.15131696370925,-0.970459037376739,1.27309296479524,"Huairou"
"7465",2013-08-13,0.444837731533404,0.0722424422209795,-1.04971913889281,1.19420402333477,"Huairou"
"7466",2013-08-14,-0.284592616266036,0.0544739609275016,-1.04217494470094,1.15112286655594,"Huairou"
"7467",2013-08-15,0.513961475814931,0.0961282777565804,-1.00465110780568,1.19690766331884,"Huairou"
"7468",2013-08-16,-0.0386438919585599,0.205563388310087,-0.895435700912035,1.30656247753221,"Huairou"
"7469",2013-08-17,-1.01631913799368,-0.216641416696259,-1.39329548254861,0.960012649156096,"Huairou"
"7470",2013-08-18,-1.59319293024977,-0.263461094973882,-1.37109532757101,0.844173137623245,"Huairou"
"7471",2013-08-19,0.503213788726361,0.0398201666765033,-1.08147293817181,1.16111327152481,"Huairou"
"7472",2013-08-20,1.40545067588743,0.229512281950149,-0.90980041029391,1.36882497419421,"Huairou"
"7473",2013-08-21,0.494816214756649,-0.0786013570017886,-1.18951795358031,1.03231523957674,"Huairou"
"7474",2013-08-22,0.220913130899121,0.229438278535216,-0.91154905833906,1.37042561540949,"Huairou"
"7475",2013-08-23,-1.14970672018903,-0.349747982569667,-1.53019533369562,0.830699368556284,"Huairou"
"7476",2013-08-24,-0.937667265223713,-0.02638159073776,-1.12286596805114,1.07010278657562,"Huairou"
"7477",2013-08-25,0.625834732539649,0.322878762904951,-0.789637204626671,1.43539473043657,"Huairou"
"7478",2013-08-26,0.399024659787155,-0.318415473996576,-1.45537819895646,0.818547250963309,"Huairou"
"7479",2013-08-27,0.240878006253979,0.316177320971803,-0.843144318411347,1.47549896035495,"Huairou"
"7480",2013-08-28,0.0924652276720934,0.367055385341583,-0.741544508228268,1.47565527891143,"Huairou"
"7481",2013-08-29,-0.93716230635924,-0.499463119259766,-1.66837634433877,0.669450105819236,"Huairou"
"7482",2013-08-30,-1.27296567581289,-0.456070668074599,-1.5715395828792,0.659398246730006,"Huairou"
"7483",2013-08-31,0.472435734214348,0.22666242297026,-0.888649644040797,1.34197448998132,"Huairou"
"7484",2013-09-01,0.449036356401805,-0.133706300027861,-1.23151030608834,0.964097706032616,"Huairou"
"7485",2013-09-02,0.504604763890888,-0.145171515928554,-1.24316901374086,0.952825981883753,"Huairou"
"7486",2013-09-03,0.671064264272196,0.130608532688869,-0.973107092475936,1.23432415785367,"Huairou"
"7487",2013-09-04,0.22090819991239,0.265539119833321,-0.850133620209548,1.38121185987619,"Huairou"
"7488",2013-09-05,-1.247979033363,-0.388749792338744,-1.56257431889803,0.785074734220545,"Huairou"
"7489",2013-09-06,1.18735441154657,0.662260822364505,-0.544830892374992,1.869352537104,"Huairou"
"7490",2013-09-07,-0.321771047987068,-1.21357061897049,-2.51106443482288,0.0839231968819025,"Huairou"
"7491",2013-09-08,0.125769387289033,0.162645844043502,-0.9363919860034,1.2616836740904,"Huairou"
"7492",2013-09-09,0.565501620112684,0.748675570688794,-0.417034956756106,1.91438609813369,"Huairou"
"7493",2013-09-10,-0.29553757239209,0.10016449570976,-0.996177924665796,1.19650691608532,"Huairou"
"7494",2013-09-11,-0.0425321837156085,0.190090967931392,-0.922981288600316,1.3031632244631,"Huairou"
"7495",2013-09-12,0.675212458727879,0.211107692027979,-0.887487875862055,1.30970325991801,"Huairou"
"7496",2013-09-13,-0.533648894406092,0.0697863391925311,-1.03844399125589,1.17801666964095,"Huairou"
"7497",2013-09-14,-0.870225365030908,-0.396080669079823,-1.51798178590923,0.725820447749587,"Huairou"
"7498",2013-09-15,-0.608184284996788,-0.0544924645982494,-1.1614300149283,1.0524450857318,"Huairou"
"7499",2013-09-16,0.959935805423449,0.408897998377821,-0.710638463189892,1.52843445994553,"Huairou"
"7500",2013-09-17,0.475786757842996,0.00947054726477298,-1.09279848642901,1.11173958095856,"Huairou"
"7501",2013-09-18,0.319885829198187,-0.348834101151789,-1.45629549009905,0.75862728779547,"Huairou"
"7502",2013-09-19,0.0890304143066087,0.158220307093354,-0.944948639153124,1.26138925333983,"Huairou"
"7503",2013-09-20,-1.07666783441355,-0.730842436255855,-1.93506728880061,0.473382416288896,"Huairou"
"7504",2013-09-21,0.104778951233177,0.643482969316369,-0.527991068773377,1.81495700740612,"Huairou"
"7505",2013-09-22,0.781292295079987,0.313408987477065,-0.800754749970666,1.4275727249248,"Huairou"
"7506",2013-09-23,-1.35328806465172,-0.849519655828685,-2.05060012418715,0.351560812529779,"Huairou"
"7507",2013-09-24,-1.25276296849537,-0.105593758768126,-1.2031978511515,0.99201033361525,"Huairou"
"7508",2013-09-25,0.783130327938733,0.770755665934346,-0.400033370049022,1.94154470191771,"Huairou"
"7509",2013-09-26,0.976740787922493,0.219134682451727,-0.878961919161167,1.31723128406462,"Huairou"
"7510",2013-09-27,1.44908554649924,0.341473164162096,-0.760254981194089,1.44320130951828,"Huairou"
"7511",2013-09-28,0.412088803233166,-0.00660490972345757,-1.10204432345722,1.0888345040103,"Huairou"
"7512",2013-09-29,-0.164483003945598,-0.229193282988496,-1.33219827889487,0.873811712917883,"Huairou"
"7513",2013-09-30,-0.591027626898806,-0.0558483858759778,-1.15148149863996,1.03978472688801,"Huairou"
"7514",2013-10-01,-0.791791314184027,-0.382939472018201,-1.51768568373148,0.751806739695073,"Huairou"
"7515",2013-10-02,-1.02847721260238,-0.0172257365595846,-1.11773290985149,1.08328143673232,"Huairou"
"7516",2013-10-03,0.811437444226189,0.0664297533055703,-1.03048376141539,1.16334326802653,"Huairou"
"7517",2013-10-04,1.11271121304761,0.264109905967763,-0.834790541221019,1.36301035315654,"Huairou"
"7518",2013-10-05,0.651804217025562,-0.56208808430697,-1.68004325766538,0.555867089051437,"Huairou"
"7519",2013-10-06,-0.274738583439096,-0.371768757612823,-1.4866560292775,0.743118514051856,"Huairou"
"7520",2013-10-07,-0.976115490767296,-0.305108687961836,-1.42557469689755,0.815357320973877,"Huairou"
"7521",2013-10-08,-0.396848894248737,1.23566641251794,-0.0856213765409009,2.55695420157678,"Huairou"
"7522",2013-10-09,0.847785365965349,0.686681463713591,-0.467966830400506,1.84132975782769,"Huairou"
"7523",2013-10-10,-0.32029152241782,-0.512248100659962,-1.74113856351257,0.716642362192644,"Huairou"
"7524",2013-10-11,-0.97976485695594,0.199697601265476,-0.978407972796257,1.37780317532721,"Huairou"
"7525",2013-10-12,0.29404476623961,-0.188150730185909,-1.28916014671019,0.91285868633837,"Huairou"
"7526",2013-10-13,-0.146603474191875,-0.113079787940343,-1.22354868894287,0.997389113062183,"Huairou"
"7527",2013-10-14,-0.45953232937844,-0.372199112206716,-1.47897934918207,0.734581124768637,"Huairou"
"7528",2013-10-15,-0.351703931216712,-0.148569486468754,-1.2455161457511,0.948377172813594,"Huairou"
"7529",2013-10-16,0.59328118421976,0.322471528464467,-0.789012427233958,1.43395548416289,"Huairou"
"7530",2013-10-17,1.30878522460145,0.108227587261166,-1.01868645581076,1.23514163033309,"Huairou"
"7531",2013-10-18,0.51271528460024,0.10680076033495,-0.989278485219151,1.20288000588905,"Huairou"
"7532",2013-10-19,-0.651901734708107,-0.580419756522988,-1.9069415743425,0.746102061296527,"Huairou"
"7533",2013-10-20,-1.41505952752303,0.0876917730615665,-1.00872871134369,1.18411225746682,"Huairou"
"7534",2013-10-21,1.13553564277271,0.384394356969989,-0.766489907638178,1.53527862157816,"Huairou"
"7535",2013-10-22,0.443884218012109,0.119272013458865,-0.976860327519859,1.21540435443759,"Huairou"
"7536",2013-10-23,-1.62519899844546,-0.555401877890935,-1.76678039896169,0.655976643179818,"Huairou"
"7537",2013-10-24,0.0573846837809526,-0.224259898153567,-1.32242023036848,0.873900434061351,"Huairou"
"7538",2013-10-25,0.650921958386365,0.389352563992571,-0.738319733297889,1.51702486128303,"Huairou"
"7539",2013-10-26,0.146238677106207,0.486639368824552,-0.625316795753008,1.59859553340211,"Huairou"
"7540",2013-10-27,1.06213765715374,0.565948488239907,-0.557750567191245,1.68964754367106,"Huairou"
"7541",2013-10-28,0.537022314443083,-0.086085691158362,-1.18191016360805,1.00973878129132,"Huairou"
"7542",2013-10-29,-1.30172977156206,-1.10017569749246,-2.31989382726131,0.119542432276398,"Huairou"
"7543",2013-10-30,-0.298297126833746,0.435025915202148,-0.691440994922518,1.56149282532681,"Huairou"
"7544",2013-10-31,0.783477703392045,0.244069740364494,-0.860842651534888,1.34898213226388,"Huairou"
"7545",2013-11-01,0.4115217428175,0.334668442483486,-0.773070170512384,1.44240705547936,"Huairou"
"7546",2013-11-02,0.451555426911428,0.527611240153537,-0.592188230083028,1.6474107103901,"Huairou"
"7547",2013-11-03,-0.91012558696132,-0.75340180960069,-1.94222105401595,0.435417434814567,"Huairou"
"7548",2013-11-04,-1.22269627989658,-0.348276374202746,-1.45189106422744,0.755338315821948,"Huairou"
"7549",2013-11-05,1.22144965600773,0.741971480021425,-0.384632041155642,1.86857500119849,"Huairou"
"7550",2013-11-06,-0.294217589004986,-0.261307246290914,-1.38835182100483,0.865737328423003,"Huairou"
"7551",2013-11-07,-1.10420827417223,-0.432018328106198,-1.54068167051565,0.676645014303253,"Huairou"
"7552",2013-11-08,1.39800997629245,0.972444288017192,-0.255427855830126,2.20031643186451,"Huairou"
"7553",2013-11-09,-0.0459655382156416,-0.445034856646937,-1.54951574096726,0.659446027673389,"Huairou"
"7554",2013-11-10,-1.74745921033147,-1.13706803809595,-2.33205482582503,0.0579187496331295,"Huairou"
"7555",2013-11-11,0.790431694667988,0.861413737022599,-0.288771709817229,2.01159918386243,"Huairou"
"7556",2013-11-12,0.161226181043459,0.233817937417385,-0.862772615441214,1.33040849027598,"Huairou"
"7557",2013-11-13,0.991391041062834,0.756204599703244,-0.368748047174223,1.88115724658071,"Huairou"
"7558",2013-11-14,-0.685298406767873,-0.718891755353388,-1.88364491941162,0.445861408704847,"Huairou"
"7559",2013-11-15,0.155064060922879,0.621157263032437,-0.499505832286224,1.7418203583511,"Huairou"
"7560",2013-11-16,-0.841835024343548,-1.3960760653983,-2.64707003316136,-0.145082097635242,"Huairou"
"7561",2013-11-17,-1.17794903090463,-1.18958555481864,-2.37429400179948,-0.00487710783779405,"Huairou"
"7562",2013-11-18,-0.26053108338583,-0.00272001648063588,-1.0998835795219,1.09444354656063,"Huairou"
"7563",2013-11-19,0.864997437486605,0.979996568881251,-0.195196434613288,2.15518957237579,"Huairou"
"7564",2013-11-20,0.695650310778064,0.425427622465997,-0.683388687044816,1.53424393197681,"Huairou"
"7565",2013-11-21,0.170797070942001,-0.026384901112735,-1.1227818257137,1.07001202348823,"Huairou"
"7566",2013-11-22,0.482178944928668,0.528109994835183,-0.588017521677806,1.64423751134817,"Huairou"
"7567",2013-11-23,0.451038322086436,0.576244054166981,-0.536104561148786,1.68859266948275,"Huairou"
"7568",2013-11-24,-0.616201488500187,-0.377833256508308,-1.52786694982501,0.772200436808391,"Huairou"
"7569",2013-11-25,-1.58143759661399,-1.43633516352703,-2.73127481378519,-0.14139551326887,"Huairou"
"7570",2013-11-26,0,-0.321223884922331,-1.42073962393473,0.778291854090064,"Huairou"
"7571",2013-11-27,-0.966014167226586,-1.94718725205004,-3.2661367597663,-0.628237744333773,"Huairou"
"7572",2013-11-28,1.6094379124341,2.33653628692678,0.753683080580275,3.91938949327329,"Huairou"
"7573",2013-11-29,0.694127092446294,0.63335952604924,-0.476763835225152,1.74348288732363,"Huairou"
"7574",2013-11-30,-0.110707246710516,-0.24018035060703,-1.337318294176,0.856957592961942,"Huairou"
"7575",2013-12-01,0.27889080704061,0.140563609637845,-0.956076132121442,1.23720335139713,"Huairou"
"7576",2013-12-02,0.11409707497746,0.158781905915589,-0.938888899108493,1.25645271093967,"Huairou"
"7577",2013-12-03,-0.10950068653476,-0.155804266461093,-1.25179062868691,0.940182095764723,"Huairou"
"7578",2013-12-04,0.176620806008201,0.196476293587204,-0.900417409671141,1.29336999684555,"Huairou"
"7579",2013-12-05,-0.818034118568127,-0.643033318009521,-1.78185265385258,0.49578601783354,"Huairou"
"7580",2013-12-06,1.03763549216939,0.728096880489977,-0.418571594305019,1.87476535528497,"Huairou"
"7581",2013-12-07,0.804477863204276,0.357603071900866,-0.760384220112955,1.47559036391469,"Huairou"
"7582",2013-12-08,0.17497819191362,-0.167694136599688,-1.26538298349842,0.929994710299041,"Huairou"
"7583",2013-12-09,-2.20789971795856,-0.875613515014901,-2.06977980974506,0.318552779715255,"Huairou"
"7584",2013-12-10,0.0131704631897449,-0.0400223416503434,-1.14377486695942,1.06373018365873,"Huairou"
"7585",2013-12-11,0.0610786621860333,0.435525531918418,-0.677005180913454,1.54805624475029,"Huairou"
"7586",2013-12-12,-0.584443635204759,-1.03185455625498,-2.22052007267992,0.156810960169956,"Huairou"
"7587",2013-12-13,1.07843104080831,0.767069686651651,-0.442008027065886,1.97614740036919,"Huairou"
"7588",2013-12-14,-0.118319660300331,-0.199757411153666,-1.29632037898567,0.89680555667834,"Huairou"
"7589",2013-12-15,0.0733312730855493,-0.276203808427548,-1.37421777081322,0.821810153958125,"Huairou"
"7590",2013-12-16,0.93386822303672,0.627112741918867,-0.49947219082954,1.75369767466727,"Huairou"
"7591",2013-12-17,-0.427767548999382,-0.455199356334861,-1.5654089252269,0.655010212557174,"Huairou"
"7592",2013-12-18,-0.727562139168563,-0.351675757048344,-1.46827596712552,0.764924453028834,"Huairou"
"7593",2013-12-19,-0.684778930889429,-0.560220088933512,-1.70309614132351,0.582655963456489,"Huairou"
"7594",2013-12-20,0.975043315944682,0.744788666640858,-0.445465982274588,1.9350433155563,"Huairou"
"7595",2013-12-21,-0.191649257536959,0.237256380547361,-0.863668369161723,1.33818113025644,"Huairou"
"7596",2013-12-22,0.623519589914903,0.462266253488182,-0.644300803227786,1.56883331020415,"Huairou"
"7597",2013-12-23,0.284616152829946,-0.0319044133034318,-1.12656376643096,1.06275493982409,"Huairou"
"7598",2013-12-24,0.458616109529388,0.243346179223039,-0.862628377314742,1.34932073576082,"Huairou"
"7599",2013-12-25,0.24243222083879,0.491255092033445,-0.613919932509442,1.59643011657633,"Huairou"
"7600",2013-12-26,-2.84933653401647,-2.13673752036455,-3.63618705358636,-0.637287987142748,"Huairou"
"7601",2013-12-27,1.25401531681183,1.50048892378173,0.312101244694516,2.68887660286894,"Huairou"
"7602",2013-12-28,-0.0526775601239029,-0.162955963878577,-1.26813849816281,0.942226570405658,"Huairou"
"7603",2013-12-29,0.704298493229442,1.11059167924843,-0.0258130959272929,2.24699645442415,"Huairou"
"7604",2013-12-30,-0.32357188611107,-0.357425868690184,-1.47315799511434,0.75830625773397,"Huairou"
"7605",2013-12-31,0.0439028505790078,0.292190229843243,-0.804915337818229,1.38929579750472,"Huairou"
"7606",2014-01-01,0.0204960206386353,-0.273448226615014,-1.37084509987972,0.823948646649692,"Huairou"
"7607",2014-01-02,0.593219424611296,0.450870834251434,-0.680125531879996,1.58186720038286,"Huairou"
"7608",2014-01-03,-0.529367952624764,-0.377471480520305,-1.47748940390545,0.722546442864837,"Huairou"
"7609",2014-01-04,0.723606388044654,0.262527063349529,-0.837980301826767,1.36303442852583,"Huairou"
"7610",2014-01-05,-0.0440322701505034,-0.219087137797806,-1.31570707393911,0.877532798343492,"Huairou"
"7611",2014-01-06,0.497554673212447,0.181860892761132,-0.917871872321209,1.28159365784347,"Huairou"
"7612",2014-01-07,-0.432965912179364,-0.419695536566773,-1.52795698737712,0.688565914243573,"Huairou"
"7613",2014-01-08,-1.64745362468845,-1.32902997961345,-2.53947475709569,-0.118585202131219,"Huairou"
"7614",2014-01-09,0.228218713486257,0.0233125221716481,-1.07228988727581,1.1189149316191,"Huairou"
"7615",2014-01-10,0.601025059907756,1.05629138379524,-0.126850056906336,2.23943282449682,"Huairou"
"7616",2014-01-11,0.388527714548961,0.353373332238891,-0.751672050790703,1.45841871526849,"Huairou"
"7617",2014-01-12,-0.978708361442588,-0.853637928001983,-1.98763060943845,0.28035475343448,"Huairou"
"7618",2014-01-13,0.629532731565752,0.40483826151346,-0.695674171941494,1.50535069496841,"Huairou"
"7619",2014-01-14,-0.0166292569715347,-0.0717315225911136,-1.16675989046905,1.02329684528682,"Huairou"
"7620",2014-01-15,0.269857561434725,0.493495474375289,-0.613951329180254,1.60094227793083,"Huairou"
"7621",2014-01-16,1.31429232308924,0.74106918753062,-0.394147813168458,1.8762861882297,"Huairou"
"7622",2014-01-17,-0.342345615575891,-0.496055011370552,-1.60393446029149,0.611824437550386,"Huairou"
"7623",2014-01-18,-0.73878341354783,-0.206438605122667,-1.30323820767678,0.890360997431447,"Huairou"
"7624",2014-01-19,0.362664040579487,0.416453100735936,-0.687255700835395,1.52016190230727,"Huairou"
"7625",2014-01-20,-2.98420778770204,-3.66931126785972,-5.68021557287777,-1.65840696284167,"Huairou"
"7626",2014-01-21,1.88875173521536,2.24175005342505,0.891746097260533,3.59175400958956,"Huairou"
"7627",2014-01-22,0.816880085022563,0.891299925262685,-0.222413534121463,2.00501338464683,"Huairou"
"7628",2014-01-23,0.708967417511243,0.856388286166543,-0.257500366679453,1.97027693901254,"Huairou"
"7629",2014-01-24,-0.268891655778402,-0.394283169300276,-1.4957954618656,0.707229123265045,"Huairou"
"7630",2014-01-25,-1.43341228409696,-1.4373583577781,-2.60562797141214,-0.269088744144062,"Huairou"
"7631",2014-01-26,0.535334834246723,0.485436603812031,-0.62860369067079,1.59947689829485,"Huairou"
"7632",2014-01-27,0.359166335276505,0.178347233221072,-0.932662802380976,1.28935726882312,"Huairou"
"7633",2014-01-28,-0.489036061415065,-0.242000276948932,-1.34660063244855,0.862600078550687,"Huairou"
"7634",2014-01-29,0.893476054107984,0.919555425767573,-0.202880042894818,2.04199089442996,"Huairou"
"7635",2014-01-30,-0.230161123972856,-0.445912668117985,-1.5489097095243,0.657084373288335,"Huairou"
"7636",2014-01-31,0.284390275451566,-0.293407548568997,-1.39466599570345,0.807850898565459,"Huairou"
"7637",2014-02-01,0.114611633257756,0.592102937537065,-0.523507923979509,1.70771379905364,"Huairou"
"7638",2014-02-02,-0.800659719789087,-0.652998741522482,-1.80537926038474,0.499381777339779,"Huairou"
"7639",2014-02-03,-2.49720056069372,-2.1103242477248,-3.49892712692937,-0.721721368520225,"Huairou"
"7640",2014-02-04,1.49314832624408,1.24064682431694,0.00858691903712705,2.47270672959675,"Huairou"
"7641",2014-02-05,1.24819560295759,1.0312301352622,-0.124202775165256,2.18666304568966,"Huairou"
"7642",2014-02-06,0.410323145973077,0.0660144369091457,-1.02927275929854,1.16130163311683,"Huairou"
"7643",2014-02-07,-0.0936491559764434,-0.0587161172888953,-1.15727894387434,1.03984670929655,"Huairou"
"7644",2014-02-08,-0.268701982402547,-0.414977852714781,-1.51909426147052,0.689138556040964,"Huairou"
"7645",2014-02-09,-2.06919216853761,-1.4956082613479,-2.6921911408921,-0.299025381803703,"Huairou"
"7646",2014-02-10,0.946188426745344,1.2077750019247,0.0348239826778292,2.38072602117158,"Huairou"
"7647",2014-02-11,1.04230602656273,1.28248196885366,0.12582052066334,2.43914341704397,"Huairou"
"7648",2014-02-12,0.0113399638916034,-0.420544352632268,-1.51987717623234,0.678788470967808,"Huairou"
"7649",2014-02-13,0.869618755082202,0.296287283859174,-0.810207263806022,1.40278183152437,"Huairou"
"7650",2014-02-14,0.222970973869653,0.463892663192903,-0.638996581667957,1.56678190805376,"Huairou"
"7651",2014-02-15,0.3531478473675,0.16109109127008,-0.933817783166031,1.25599996570619,"Huairou"
"7652",2014-02-16,-0.199835824751283,-0.434737667543249,-1.53563404934205,0.666158714255549,"Huairou"
"7653",2014-02-17,-0.513545907011965,-0.0515897312204931,-1.15353648844681,1.05035702600582,"Huairou"
"7654",2014-02-18,-0.717452571461064,0.0263805000924973,-1.07045898666422,1.12321998684921,"Huairou"
"7655",2014-02-19,0.0872611988091903,-0.0987768727166243,-1.20236649117302,1.00481274573977,"Huairou"
"7656",2014-02-20,0.716342617088605,0.454409450746379,-0.672270699240872,1.58108960073363,"Huairou"
"7657",2014-02-21,0.391213447465899,-0.0857951765299079,-1.18490754814114,1.01331719508132,"Huairou"
"7658",2014-02-22,-0.136600140581055,-0.2374077374808,-1.33513831476248,0.860322839800881,"Huairou"
"7659",2014-02-23,-0.0481806858200331,0.294666471307663,-0.81218298684216,1.40151592945749,"Huairou"
"7660",2014-02-24,0.176006012245264,0.281752604473042,-0.815479176262312,1.3789843852084,"Huairou"
"7661",2014-02-25,0.200104064070524,-0.245787653320078,-1.35519001356361,0.86361470692345,"Huairou"
"7662",2014-02-26,0.276368991389206,0.588493887306507,-0.536182684161473,1.71317045877449,"Huairou"
"7663",2014-02-27,-3.01108260210058,-2.2883627949031,-3.95115194027061,-0.625573649535598,"Huairou"
"7664",2014-02-28,1.22675811136004,1.64177938578588,0.419275782445837,2.86428298912592,"Huairou"
"7665",2014-03-01,0.242429458200793,0.118549228564222,-0.976995991845958,1.2140944489744,"Huairou"
"7666",2014-03-02,0.403515643593338,0.614905332393356,-0.49974567215546,1.72955633694217,"Huairou"
"7667",2014-03-03,0.268052051092924,0.0744774524784764,-1.019829726096,1.16878463105296,"Huairou"
"7668",2014-03-04,-1.11855729119675,-1.63442745868029,-2.87958314911737,-0.389271768243203,"Huairou"
